user_id;user_name;t_user;retweet_count;favorite_count;created_at;retweeted;hashtags;user_mentions;text
509968849;aojald;aojald;1;0;Thu Apr 13 11:33:28 +0000 2023;True;[];[{'screen_name': 'Al_Bast', 'name': 'Αλ Μπαστ', 'id': 146165056, 'id_str': '146165056', 'indices': [3, 11]}];RT @Al_Bast: Arrêtez de fantasmer avec la souveraineté numérique, ce n’est tout simplement pas possible actuellement (et si pensez le contr…
2329034473;tvlofficiel;TVL;10;20;Thu Apr 13 11:31:36 +0000 2023;False;[];[{'screen_name': 'gabriel_draghi', 'name': 'Marc Gabriel Draghi', 'id': 615339753, 'id_str': '615339753', 'indices': [76, 91]}];"🎥[Pol &amp; Eco] Hystérie verte et monnaie numérique : l'agenda de la peur

@gabriel_draghi, juriste spécialiste en histoire du droit et auteur de ""La Grande Narration - Vers la mort des nations""

- Retrouver la souveraineté monétaire sans Frexit

🚨https://t.co/Ih2g7OQexv🚨 https://t.co/lu1FEjf4Tl"
1461591488;JeanneBretecher;Jeanne Bretécher;7;0;Thu Apr 13 11:14:30 +0000 2023;True;[{'text': 'numérique', 'indices': [57, 67]}, {'text': 'souverainete', 'indices': [117, 130]}];[{'screen_name': 'CSNUMPOST', 'name': 'Commission Supérieure du Numérique et des Postes', 'id': 2828093282, 'id_str': '2828093282', 'indices': [3, 13]}, {'screen_name': 'mathieuweill', 'name': 'Mathieu Weill', 'id': 22599343, 'id_str': '22599343', 'indices': [29, 42]}];RT @CSNUMPOST: Échanges avec @mathieuweill, Directeur du #numérique du Ministère de l’intérieur dans le cadre des GT #souverainete numériqu…
233893003;AgefiFrance;L'AGEFI;0;0;Thu Apr 13 11:10:43 +0000 2023;False;[];[{'screen_name': 'JLo_Thiebaut', 'name': 'JLo', 'id': 2190846787, 'id_str': '2190846787', 'indices': [0, 13]}, {'screen_name': 'trufflecapital', 'name': 'Truffle Capital', 'id': 69542769, 'id_str': '69542769', 'indices': [14, 29]}, {'screen_name': 'GroupeGroupama', 'name': 'Groupe Groupama', 'id': 1001799349, 'id_str': '1001799349', 'indices': [30, 45]}, {'screen_name': 'alaingodard', 'name': 'Alain Godard', 'id': 636050769, 'id_str': '636050769', 'indices': [46, 58]}, {'screen_name': 'alaingodard', 'name': 'Alain Godard', 'id': 636050769, 'id_str': '636050769', 'indices': [126, 138]}];@JLo_Thiebaut @trufflecapital @GroupeGroupama @alaingodard « Les prétentions de certaines start-ups vont devoir s’ajuster » - @alaingodard, Président-directeur général, Fonds Européen pour la Souveraineté Numérique
233893003;AgefiFrance;L'AGEFI;0;0;Thu Apr 13 11:03:33 +0000 2023;False;[];[{'screen_name': 'JLo_Thiebaut', 'name': 'JLo', 'id': 2190846787, 'id_str': '2190846787', 'indices': [23, 36]}, {'screen_name': 'trufflecapital', 'name': 'Truffle Capital', 'id': 69542769, 'id_str': '69542769', 'indices': [201, 216]}, {'screen_name': 'GroupeGroupama', 'name': 'Groupe Groupama', 'id': 1001799349, 'id_str': '1001799349', 'indices': [262, 277]}];"Investissements Tech : @JLo_Thiebaut parle du programme Tibi 2 et du lancement du Fonds européen pour la souveraineté numérique, aux côtés de :
- Bernard-Louis Roques, Co-fondateur, Directeur général, @trufflecapital 
- Régis Gaisnon, Senior Investment Manager, @GroupeGroupama 
-… https://t.co/QO5nzgqHW8 https://t.co/RcHdUIe10v"
84341644;LudovicProvost;🇫🇷 Ludovic X. PROVOST;7;0;Thu Apr 13 10:59:49 +0000 2023;True;[{'text': 'numérique', 'indices': [57, 67]}, {'text': 'souverainete', 'indices': [117, 130]}];[{'screen_name': 'CSNUMPOST', 'name': 'Commission Supérieure du Numérique et des Postes', 'id': 2828093282, 'id_str': '2828093282', 'indices': [3, 13]}, {'screen_name': 'mathieuweill', 'name': 'Mathieu Weill', 'id': 22599343, 'id_str': '22599343', 'indices': [29, 42]}];RT @CSNUMPOST: Échanges avec @mathieuweill, Directeur du #numérique du Ministère de l’intérieur dans le cadre des GT #souverainete numériqu…
584124741;RaoulDelpech;Raoul Delpech;9;0;Thu Apr 13 10:51:22 +0000 2023;True;[{'text': 'OpenSource', 'indices': [31, 42]}];[{'screen_name': 'linagora', 'name': 'Linagora', 'id': 42016359, 'id_str': '42016359', 'indices': [3, 12]}, {'screen_name': 'platombe', 'name': 'Philippe Latombe', 'id': 560299831, 'id_str': '560299831', 'indices': [95, 104]}];"RT @linagora: 📢 📆 [Les soirées #OpenSource Pro] 
Edition Spéciale ✨ Souveraineté Numérique

w/ @platombe Député Vendée &amp; vice Pdt du Groupe…"
135145900;laVeilleTechno;La veille techno;9;0;Thu Apr 13 10:24:22 +0000 2023;True;[{'text': 'OpenSource', 'indices': [31, 42]}];[{'screen_name': 'linagora', 'name': 'Linagora', 'id': 42016359, 'id_str': '42016359', 'indices': [3, 12]}, {'screen_name': 'platombe', 'name': 'Philippe Latombe', 'id': 560299831, 'id_str': '560299831', 'indices': [95, 104]}];"RT @linagora: 📢 📆 [Les soirées #OpenSource Pro] 
Edition Spéciale ✨ Souveraineté Numérique

w/ @platombe Député Vendée &amp; vice Pdt du Groupe…"
42016359;linagora;Linagora;9;10;Thu Apr 13 10:21:41 +0000 2023;False;[{'text': 'OpenSource', 'indices': [17, 28]}, {'text': 'OSPro8', 'indices': [246, 253]}, {'text': 'souveraineté', 'indices': [254, 267]}, {'text': 'numérique', 'indices': [268, 278]}];[{'screen_name': 'platombe', 'name': 'Philippe Latombe', 'id': 560299831, 'id_str': '560299831', 'indices': [81, 90]}, {'screen_name': 'AssembleeNat', 'name': 'Assemblée nationale', 'id': 242694507, 'id_str': '242694507', 'indices': [187, 200]}];"📢 📆 [Les soirées #OpenSource Pro] 
Edition Spéciale ✨ Souveraineté Numérique

w/ @platombe Député Vendée &amp; vice Pdt du Groupe d'Etudes ""Economie, Sécurité et Souveraineté numériques"" @AssembleeNat  

👉  Inscription🎟: https://t.co/ocXf1qlICQ

#OSPro8 #souveraineté #numérique https://t.co/HdnOyMbpzF"
2828093282;CSNUMPOST;Commission Supérieure du Numérique et des Postes;7;11;Thu Apr 13 09:56:23 +0000 2023;False;[{'text': 'numérique', 'indices': [42, 52]}, {'text': 'souverainete', 'indices': [102, 115]}, {'text': 'transformationnumerique', 'indices': [129, 153]}, {'text': 'compétences', 'indices': [177, 189]}, {'text': 'accessibilité', 'indices': [203, 217]}, {'text': 'simplification', 'indices': [221, 236]}, {'text': 'desilotage', 'indices': [252, 263]}, {'text': 'mutualisation', 'indices': [266, 280]}];[{'screen_name': 'mathieuweill', 'name': 'Mathieu Weill', 'id': 22599343, 'id_str': '22599343', 'indices': [14, 27]}];"Échanges avec @mathieuweill, Directeur du #numérique du Ministère de l’intérieur dans le cadre des GT #souverainete numérique et #transformationnumerique de l’Etat

▶️montée en #compétences des agents
▶️#accessibilité et #simplification des services
▶️#desilotage
▶️#mutualisation https://t.co/LkbPGgTXOh"
32991041;michelguillou;Michel Guillou 🤾🤾‍♀️🏴‍☠️;51;0;Thu Apr 13 09:35:54 +0000 2023;True;[];[{'screen_name': 'bortzmeyer', 'name': 'Stéphane Bortzmeyer', 'id': 75263632, 'id_str': '75263632', 'indices': [3, 14]}, {'screen_name': 'meteofrance', 'name': 'Météo-France', 'id': 756762998, 'id_str': '756762998', 'indices': [87, 99]}];RT @bortzmeyer: La souveraineté numérique vient de faire un bond (mais pas en avant) : @meteofrance qui avait cassé tous ses serveurs de no…
145252780;frenchfrie_dev;Frenchfrie;0;0;Thu Apr 13 09:29:49 +0000 2023;False;[];[{'screen_name': 'MarionMarechal', 'name': 'Marion Maréchal', 'id': 520449734, 'id_str': '520449734', 'indices': [6, 21]}];"Merci @MarionMarechal d'aborder ces sujets d'avenir. La souveraineté passe aussi par le numérique.
https://t.co/trbj21VWfO"
17692083;pierre_henry;Pierre-Henry Muller;51;0;Thu Apr 13 09:02:37 +0000 2023;True;[];[{'screen_name': 'bortzmeyer', 'name': 'Stéphane Bortzmeyer', 'id': 75263632, 'id_str': '75263632', 'indices': [3, 14]}, {'screen_name': 'meteofrance', 'name': 'Météo-France', 'id': 756762998, 'id_str': '756762998', 'indices': [87, 99]}];RT @bortzmeyer: La souveraineté numérique vient de faire un bond (mais pas en avant) : @meteofrance qui avait cassé tous ses serveurs de no…
711940195340439552;clublesechos;Le Club Les Echos Débats;1;3;Thu Apr 13 08:59:42 +0000 2023;False;[];[{'screen_name': 'wavestoneFR', 'name': 'Wavestone France', 'id': 163566956, 'id_str': '163566956', 'indices': [16, 28]}, {'screen_name': 'jnbarrot', 'name': 'Jean-Noël Barrot', 'id': 865482011523166209, 'id_str': '865482011523166209', 'indices': [103, 112]}];"Gerome Billois, @wavestoneFR , partenaire Le Club | Les Echos Débats  interrogera le 17 avril prochain @jnbarrot  Ministère de l’Économie, des Finances et de la Souveraineté industrielle et numérique
 
 👉Inscrivez-vous: https://t.co/gQAMQo0I0j https://t.co/a4tqoIGNAU"
87228085;phaleon2;phaleon;1;0;Thu Apr 13 08:48:26 +0000 2023;True;[];[{'screen_name': 'madstk', 'name': 'Stéphane Karges', 'id': 267672435, 'id_str': '267672435', 'indices': [3, 10]}, {'screen_name': 'bortzmeyer', 'name': 'Stéphane Bortzmeyer', 'id': 75263632, 'id_str': '75263632', 'indices': [12, 23]}, {'screen_name': 'Al_Bast', 'name': 'Αλ Μπαστ', 'id': 146165056, 'id_str': '146165056', 'indices': [24, 32]}];RT @madstk: @bortzmeyer @Al_Bast Le problème n’est pas la souveraineté numérique mais le fait que les boîtes françaises veulent des mecs qu…
1304853350152843264;AsvolaIT;Asvola;0;1;Thu Apr 13 08:41:10 +0000 2023;False;[{'text': 'cloud', 'indices': [86, 92]}, {'text': 'souveraineténumérique', 'indices': [93, 115]}, {'text': 'secnumcloud', 'indices': [116, 128]}];[];"Cloud souverain : certifier les prestataires avec SecNumCloud
https://t.co/fSkeIvWjU8
#cloud,#souveraineténumérique,#secnumcloud"
3448473502;OrangeCyberFR;Orange Cyberdefense France;0;1;Thu Apr 13 08:35:10 +0000 2023;False;[{'text': 'numérique', 'indices': [12, 22]}, {'text': 'souveraineté', 'indices': [57, 70]}];[];📌Territoire #numérique » : quelle définition pour quelle #souveraineté ?https://t.co/VXZ4QEmmMX
2859968625;LbBourdie;Laurent BOURDIE;0;0;Thu Apr 13 08:31:49 +0000 2023;False;[];[{'screen_name': 'jnbarrot', 'name': 'Jean-Noël Barrot', 'id': 865482011523166209, 'id_str': '865482011523166209', 'indices': [0, 9]}, {'screen_name': 'EmmanuelMacron', 'name': 'Emmanuel Macron', 'id': 1976143068, 'id_str': '1976143068', 'indices': [10, 25]}, {'screen_name': 'Senat', 'name': 'Sénat', 'id': 155948847, 'id_str': '155948847', 'indices': [26, 32]}];"@jnbarrot @EmmanuelMacron @Senat En avant la France et l’Europe pour une innovation au service de la Souveraineté Numérique de l’Europe et ses États membres !
Oui, le « suivisme » derrière les États Unis hier et aujourd’hui, n’est pas une fatalité !!!
💎🇪🇺"
84549230;archoad;Archoad;51;0;Thu Apr 13 08:18:57 +0000 2023;True;[];[{'screen_name': 'bortzmeyer', 'name': 'Stéphane Bortzmeyer', 'id': 75263632, 'id_str': '75263632', 'indices': [3, 14]}, {'screen_name': 'meteofrance', 'name': 'Météo-France', 'id': 756762998, 'id_str': '756762998', 'indices': [87, 99]}];RT @bortzmeyer: La souveraineté numérique vient de faire un bond (mais pas en avant) : @meteofrance qui avait cassé tous ses serveurs de no…
